AB型血	AB型血 🆎️️
上下颠倒	上下颠倒 🙃️
下载邮件	下载邮件 📩️
不关我事	不关我事 🤷🏻
不准吸烟	不准吸烟 🚭️
不告诉你	不告诉你 😏️
两边打开	两边打开 🔛️
中华民国	中华民国 🇹🇼
中国大陆	中国大陆 🇨🇳
义大利面	义大利面 🍝️
乌兹别克	乌兹别克 🇺🇿
乒乓球拍	乒乓球拍 🏓️
九枝灯台	九枝灯台 🕎️
也就这样	也就这样 😪️
云霄飞车	云霄飞车 🎢️
亚塞拜然	亚塞拜然 🇦🇿
亚美尼亚	亚美尼亚 🇦🇲
人工智能	人工智能 🤖️
人造卫星	人造卫星 🛰️
保加利亚	保加利亚 🇧🇬
信你有鬼	信你有鬼 😒️
倒挂列车	倒挂列车 🚟️
停止播放	停止播放 ⏹️
像素游戏	像素游戏 👾️
克罗地亚	克罗地亚 🇭🇷
免费电话	免费电话 ➿️
公交车站	公交车站 🚏️
分析报告	分析报告 📊️
利比里亚	利比里亚 🇱🇷
勿丢垃圾	勿丢垃圾 🚯️
勿扔垃圾	勿扔垃圾 🚯️
医神权杖	医神权杖 ⚕️
十一点半	十一点半 🕦️
十二点半	十二点半 🕧️
单峰骆驼	单峰骆驼 🐪️
单曲循环	单曲循环 🔂️
单轨电车	单轨电车 🚝️
博茨瓦纳	博茨瓦纳 🇧🇼
危地马拉	危地马拉 🇬🇹
厄利垂亚	厄利垂亚 🇪🇷
厄瓜多尔	厄瓜多尔 🇪🇨
双峰骆驼	双峰骆驼 🐫️
双版滑雪	双版滑雪 ⛷️
史瓦济兰	史瓦济兰 🇸🇿
吉尔吉斯	吉尔吉斯 🇰🇬
吉里巴斯	吉里巴斯 🇰🇮
听不下去	听不下去 😞️
哥伦比亚	哥伦比亚 🇨🇴
唔关我事	唔关我事 🤷🏻
唯利是图	唯利是图 🤑️
啥也没说	啥也没说 🙊️
回到开始	回到开始 🔚️
回到顶部	回到顶部 🔝️
国家公园	国家公园 🏞️
国际象棋	国际象棋 ♟️
圣卢西亚	圣卢西亚 🇱🇨
圣巴瑟米	圣巴瑟米 🇧🇱
圣誔奶奶	圣誔奶奶 🤶🏻
圣赫伦那	圣赫伦那 🇸🇭
圣赫勒拿	圣赫勒拿 🇸🇭
圣露西亚	圣露西亚 🇱🇨
圣马利诺	圣马利诺 🇸🇲
圣马力诺	圣马力诺 🇸🇲
坦尚尼亚	坦尚尼亚 🇹🇿
坦桑尼亚	坦桑尼亚 🇹🇿
基里巴斯	基里巴斯 🇰🇮
塞内加尔	塞内加尔 🇸🇳
塞尔维亚	塞尔维亚 🇷🇸
塞拉利昂	塞拉利昂 🇸🇱
塞浦路斯	塞浦路斯 🇨🇾
墨西哥卷	墨西哥卷 🌯️
士多啤梨	士多啤梨 🍓️
多云间晴	多云间晴 🌤️
多明尼加	多明尼加 🇩🇴
多米尼克	多米尼克 🇩🇲
多米尼加	多米尼加 🇩🇴
夜间的桥	夜间的桥 🌉️
大不列颠	大不列颠 🇬🇧
大写字母	大写字母 🔠️
大幅增高	大幅增高 ⏫️
大幅降低	大幅降低 ⏬️
大韩民国	大韩民国 🇰🇷
奈及利亚	奈及利亚 🇳🇬
奥兰群岛	奥兰群岛 🇦🇽
女穆斯林	女穆斯林 🧕🏾
委内瑞拉	委内瑞拉 🇻🇪
婴儿厕所	婴儿厕所 🚼️
存入手机	存入手机 📲️
孟加拉国	孟加拉国 🇧🇩
宏都拉斯	宏都拉斯 🇭🇳
导入手机	导入手机 📲️
小写字母	小写字母 🔡️
小心儿童	小心儿童 🚸️
小童厕所	小童厕所 🚼️
少儿不宜	少儿不宜 🔞️
尼加拉瓜	尼加拉瓜 🇳🇮
尼日利亚	尼日利亚 🇳🇬
山地单车	山地单车 🚵🏻
山地骑行	山地骑行 🚵🏻
山顶缆车	山顶缆车 🚠️
巧克力圈	巧克力圈 🍩️
巧克力棒	巧克力棒 🍫️
巧克力饼	巧克力饼 🍪️
巴勒斯坦	巴勒斯坦 🇵🇸
巴基斯坦	巴基斯坦 🇵🇰
巴巴多斯	巴巴多斯 🇧🇧
带锁行李	带锁行李 🛅️
库克群岛	库克群岛 🇨🇰
建筑工人	建筑工人 👷🏻
建筑工地	建筑工地 🏗️
开始录像	开始录像 ⏺️
开始录音	开始录音 ⏺️
开曼群岛	开曼群岛 🇰🇾
当心儿童	当心儿童 🚸️
循环播放	循环播放 🔁️
心心相印	心心相印 💕️
怎么可能	怎么可能 🤔️
悬浮列车	悬浮列车 🚟️
情侣酒店	情侣酒店 🏩️
手舞足蹈	手舞足蹈 🕺🏻
打曲棍球	打曲棍球 🏒️
扣在一起	扣在一起 🖇️
拉脱维亚	拉脱维亚 🇱🇻
振动模式	振动模式 📳️
推杯换盏	推杯换盏 🍻️
数字光盘	数字光盘 📀️
数字光碟	数字光碟 📀️
数字键盘	数字键盘 🔢️
数码光盘	数码光盘 📀️
数码光碟	数码光碟 📀️
斯威士兰	斯威士兰 🇸🇿
斯洛伐克	斯洛伐克 🇸🇰
斯里兰卡	斯里兰卡 🇱🇰
旋转木马	旋转木马 🎠️
无能为力	无能为力 🤷🏻
日本娃娃	日本娃娃 🎎️
日本邮局	日本邮局 🏣️
晴时多云	晴时多云 🌤️
暗夜精灵	暗夜精灵 🧝🏻
月黑风高	月黑风高 🌚️
有轨电车	有轨电车 🚋️
朱古力圈	朱古力圈 🍩️
朱古力棒	朱古力棒 🍫️
朱古力饼	朱古力饼 🍪️
格林纳达	格林纳达 🇬🇩
格瑞那达	格瑞那达 🇬🇩
格鲁吉亚	格鲁吉亚 🇬🇪
模里西斯	模里西斯 🇲🇺
正中红心	正中红心 🎯️
毛里求斯	毛里求斯 🇲🇺
民主刚果	民主刚果 🇨🇩
没有邮件	没有邮件 📪️
没脸见人	没脸见人 🙈️
法罗群岛	法罗群岛 🇫🇴
波利维亚	波利维亚 🇧🇴
波多黎各	波多黎各 🇵🇷
津巴布韦	津巴布韦 🇿🇼
洪都拉斯	洪都拉斯 🇭🇳
海上日出	海上日出 🌅️
海底世界	海底世界 🐳️
海洋世界	海洋世界 🐳️
游戏手柄	游戏手柄 🕹️
滑动开关	滑动开关 🎚️
澳大利亚	澳大利亚 🇦🇺
火山喷发	火山喷发 🌋️
烂玩意儿	烂玩意儿 😒️
焦糖奶油	焦糖奶油 🍮️
爱情宾馆	爱情宾馆 🏩️
爱沙尼亚	爱沙尼亚 🇪🇪
犹太教堂	犹太教堂 🕍️
狮子山国	狮子山国 🇸🇱
瓜地洛普	瓜地洛普 🇬🇵
瓜地马拉	瓜地马拉 🇬🇹
瓜德罗普	瓜德罗普 🇬🇵
瓦努阿图	瓦努阿图 🇻🇺
生日蛋糕	生日蛋糕 🎂️
电力火车	电力火车 🚊️
电动火车	电动火车 🚊️
电子邮件	电子邮件 📧️
男穆斯林	男穆斯林 🧔🏾
登山列车	登山列车 🚞️
白中有黑	白中有黑 🔳️
白俄罗斯	白俄罗斯 🇧🇾
百货大楼	百货大楼 🏬️
直布罗陀	直布罗陀 🇬🇮
真的假的	真的假的 😳️
知识份子	知识份子 🤓️
破玩意儿	破玩意儿 😒️
禁打电话	禁打电话 📵️
禁止单车	禁止单车 🚳️
禁止行人	禁止行人 🚷️
禁止饮水	禁止饮水 🚱️
禁止饮用	禁止饮用 🚱️
禁止骑行	禁止骑行 🚳️
禁用手机	禁用手机 📵️
科特迪瓦	科特迪瓦 🇨🇮
移动的星	移动的星 💫️
空气不好	空气不好 🌁️
空气污染	空气污染 🏭️
突尼西亚	突尼西亚 🇹🇳
符号键盘	符号键盘 🔣️
糥米丸子	糥米丸子 🍡️
索马利亚	索马利亚 🇸🇴
纳米比亚	纳米比亚 🇳🇦
结婚戒指	结婚戒指 💍️
绣珍光盘	绣珍光盘 💽️
绣珍光碟	绣珍光碟 💽️
罗马尼亚	罗马尼亚 🇷🇴
美式九球	美式九球 🎱️
美式足球	美式足球 🏈️
羽毛球拍	羽毛球拍 🏸️
聊天气泡	聊天气泡 💬️
能见度低	能见度低 🌁️
自然风光	自然风光 🏞️
自由女神	自由女神 🗽️
舞动之心	舞动之心 💞️
节哀顺变	节哀顺变 💮️
英文键盘	英文键盘 🔤️
荷属沙巴	荷属沙巴 🇧🇶
莫三比克	莫三比克 🇲🇿
莫桑比克	莫桑比克 🇲🇿
萨克斯风	萨克斯风 🎷️
萨尔瓦多	萨尔瓦多 🇸🇻
葡萄酒杯	葡萄酒杯 🍷️
蒸汽机车	蒸汽机车 🚂️
行人止歩	行人止歩 🚷️
衣索比亚	衣索比亚 🇪🇹
诺福克岛	诺福克岛 🇳🇫
象牙海岸	象牙海岸 🇨🇮
赖比瑞亚	赖比瑞亚 🇱🇷
赛普勒斯	赛普勒斯 🇨🇾
赛车比赛	赛车比赛 🏁️
运动背心	运动背心 🎽️
近视眼镜	近视眼镜 👓️
迷你光盘	迷你光盘 💽️
迷你光碟	迷你光碟 💽️
道路施工	道路施工 🚧️
酷炫狂跩	酷炫狂跩 😎️
钱包丢了	钱包丢了 💸️
闪亮之心	闪亮之心 💖️
闪闪发光	闪闪发光 🌟️
闭目养神	闭目养神 😑️
阿塞拜彊	阿塞拜彊 🇦🇿
随机播放	随机播放 🔀️
非饮用水	非饮用水 🚱️
马丁尼克	马丁尼克 🇲🇶
马尔代夫	马尔代夫 🇲🇻
马尔地夫	马尔地夫 🇲🇻
马提尼克	马提尼克 🇲🇶
马来西亚	马来西亚 🇲🇾
骑自行车	骑自行车 🚴🏻
高速公路	高速公路 🛣️
鬼话连篇	鬼话连篇 🙄️
鲸鱼喷水	鲸鱼喷水 🐳️
黑中有白	黑中有白 🔲️
十字路口	十字路口 🚥️ 🚦️
心有灵犀	心有灵犀 💕️ 💞️
摩尔多瓦	摩尔多瓦 🇦🇩 🇲🇩
不好意思	不好意思 🙏🏻️
中等白方	中等白方 ◽️️
举起拳头	举起拳头 ✊🏻️
伊斯兰教	伊斯兰教 ☪️️
兄弟姊妹	兄弟姊妹 👫🏻️
单板滑雪	单板滑雪 🏂🏻️
哈雷彗星	哈雷彗星 ☄️️
唔好意思	唔好意思 🙏🏻️
圣诞老人	圣诞老人 🎅🏻️
大恩大德	大恩大德 🙏🏻️
天主教堂	天主教堂 ⛪️️
张开双手	张开双手 👐🏻️
感激不尽	感激不尽 🙏🏻️
成双成对	成双成对 👫🏻️
收费服务	收费服务 🈂️️
法国王室	法国王室 ⚜️️
法轮大法	法轮大法 ☸️️
生化武器	生化武器 ☣️️
生化物质	生化物质 ☣️️
让人失望	让人失望 ☹️️
非常感谢	非常感谢 🙏🏻️
高尔夫球	高尔夫球 🏌🏻️
大学生女	大学生女 👩🏻‍🎓
大学生男	大学生男 👨🏻‍🎓
太空人女	太空人女 👩🏻‍🚀
太空人男	太空人男 👨🏻‍🚀
宇航员女	宇航员女 👩🏻‍🚀
宇航员男	宇航员男 👨🏻‍🚀
工薪阶层	工薪阶层 🧑🏻‍💼
救火队女	救火队女 👩🏻‍🚒
救火队男	救火队男 👨🏻‍🚒
消防员女	消防员女 👩🏻‍🚒
消防员男	消防员男 👨🏻‍🚒
灭火队女	灭火队女 👩🏻‍🚒
灭火队男	灭火队男 👨🏻‍🚒
班主住女	班主住女 👩🏻‍🏫
班主住男	班主住男 👨🏻‍🏫
白头发女	白头发女 👩🏻‍🦳
白头发男	白头发男 👨🏻‍🦳
研究员女	研究员女 👩🏻‍🔬
研究员男	研究员男 👨🏻‍🔬
科学家女	科学家女 👩🏻‍🔬
科学家男	科学家男 👨🏻‍🔬
科研人员	科研人员 🧑🏻‍🔬
程序员女	程序员女 👩🏻‍💻
程序员男	程序员男 👨🏻‍💻
红头发女	红头发女 👩🏻‍🦰
红头发男	红头发男 👨🏻‍🦰
艺术家女	艺术家女 👩🏻‍🎨
艺术家男	艺术家男 👨🏻‍🎨
残疾人女	残疾人女 👩🏻‍🦼 👩🏻‍🦽
残疾人男	残疾人男 👨🏻‍🦼 👨🏻‍🦽
工程师女	工程师女 👩🏻‍💻 👷🏻‍♀️
工程师男	工程师男 👨🏻‍💻 👷🏻‍♂️
不知道女	不知道女 🤷🏻‍♀️
不知道男	不知道男 🤷🏻‍♂️
农民工女	农民工女 👷🏻‍♀️
农民工男	农民工男 👷🏻‍♂️
剪头发女	剪头发女 💇🏻‍♀️
剪头发男	剪头发男 💇🏻‍♂️
听不见女	听不见女 🧏🏻‍♀️
听不见男	听不见男 🧏🏻‍♂️
吸血鬼女	吸血鬼女 🧛🏻‍♀️
吸血鬼男	吸血鬼男 🧛🏻‍♂️
啦啦队女	啦啦队女 👯🏻‍♀️
啦啦队男	啦啦队男 👯🏻‍♂️
大法官女	大法官女 👩🏻‍⚖️
大法官男	大法官男 👨🏻‍⚖️
大麻烦女	大麻烦女 🤦🏻‍♀️
大麻烦男	大麻烦男 🤦🏻‍♂️
太好了女	太好了女 🙆🏻‍♀️
太好了男	太好了男 🙆🏻‍♂️
山地车女	山地车女 🚵🏻‍♀️
山地车男	山地车男 🚵🏻‍♂️
建筑工女	建筑工女 👷🏻‍♀️
建筑工男	建筑工男 👷🏻‍♂️
所以呢女	所以呢女 🤷🏻‍♀️
所以呢男	所以呢男 🤷🏻‍♂️
打招呼女	打招呼女 🙋🏻‍♀️
打招呼男	打招呼男 🙋🏻‍♂️
打篮球女	打篮球女 ⛹🏻‍♀️
打篮球男	打篮球男 ⛹🏻‍♂️
按摩师女	按摩师女 💆🏻‍♀️
按摩师男	按摩师男 💆🏻‍♂️
无所谓女	无所谓女 🤷🏻‍♀️
无所谓男	无所谓男 🤷🏻‍♂️
晓不得女	晓不得女 🤷🏻‍♀️
晓不得男	晓不得男 🤷🏻‍♂️
服务员女	服务员女 💁🏻‍♀️
服务员男	服务员男 💁🏻‍♂️
精灵族女	精灵族女 🧝🏻‍♀️
精灵族男	精灵族男 🧝🏻‍♂️
聋哑人女	聋哑人女 🧏🏻‍♀️
聋哑人男	聋哑人男 🧏🏻‍♂️
自由泳女	自由泳女 🏊🏻‍♀️
自由泳男	自由泳男 🏊🏻‍♂️
蒸桑拿女	蒸桑拿女 🧖🏻‍♀️
蒸桑拿男	蒸桑拿男 🧖🏻‍♂️
认不得女	认不得女 🤷🏻‍♀️
认不得男	认不得男 🤷🏻‍♂️
骑单车女	骑单车女 🚴🏻‍♀️
骑单车男	骑单车男 🚴🏻‍♂️
高尔夫女	高尔夫女 🏌🏻‍♀️
高尔夫男	高尔夫男 🏌🏻‍♂️
魔法师女	魔法师女 🧙🏻‍♀️
魔法师男	魔法师男 🧙🏻‍♂️
单亲妈妈	单亲妈妈 👩‍👧‍👦 👩‍👦 👩‍👧
单亲爸爸	单亲爸爸 👨‍👧‍👦 👨‍👦 👨‍👧
单身母亲	单身母亲 👩‍👧‍👦 👩‍👦 👩‍👧
单身父亲	单身父亲 👨‍👧‍👦 👨‍👦 👨‍👧
单亲家庭	单亲家庭 👨‍👧‍👦 👨‍👦 👨‍👧 👩‍👧‍👦 👩‍👦 👩‍👧
一家三口	一家三口 👨‍👧‍👦 👨‍👩‍👦 👨‍👩‍👧 👩‍👧‍👦
女同性恋	女同性恋 👩‍❤️‍👩 👭🏻️
男同性恋	男同性恋 👨‍❤️‍👨 👬🏻️
女双胞胎	女双胞胎 👨‍👩‍👧‍👧
男双胞胎	男双胞胎 👨‍👩‍👦‍👦
一家四口	一家四口 👨‍👩‍👦‍👦 👨‍👩‍👧‍👦 👨‍👩‍👧‍👧
纳扎护身符	纳扎护身符 🧿
阿拉丁灯神	阿拉丁灯神 🧞
克罗埃西亚	克罗埃西亚 🇭🇷
几内亚比索	几内亚比索 🇬🇼
几内亚比绍	几内亚比绍 🇬🇼
列支敦士登	列支敦士登 🇱🇮
列支敦斯登	列支敦斯登 🇱🇮
加那利群岛	加那利群岛 🇮🇨
印度尼西亚	印度尼西亚 🇮🇩
厄立特里亚	厄立特里亚 🇪🇷
哈萨克斯坦	哈萨克斯坦 🇰🇿
哥斯大黎加	哥斯大黎加 🇨🇷
哥斯达黎加	哥斯达黎加 🇨🇷
土库曼斯坦	土库曼斯坦 🇹🇲
圣佑达修斯	圣佑达修斯 🇧🇶
圣巴泰勒米	圣巴泰勒米 🇧🇱
圣誔老奶奶	圣誔老奶奶 🤶🏻
垂斯坦昆哈	垂斯坦昆哈 🇸🇭
埃塞俄比亚	埃塞俄比亚 🇪🇹
塔吉克斯坦	塔吉克斯坦 🇹🇯
墨西哥卷饼	墨西哥卷饼 🌯️
山地自行车	山地自行车 🚵🏻
布吉纳法索	布吉纳法索 🇧🇫
布基纳法索	布基纳法索 🇧🇫
打开文件夹	打开文件夹 📂️
打开档案夹	打开档案夹 📂️
斯洛维尼亚	斯洛维尼亚 🇸🇮
毛里塔尼亚	毛里塔尼亚 🇲🇷
沙特阿拉伯	沙特阿拉伯 🇸🇦
没有新邮件	没有新邮件 📬️
法属圭亚那	法属圭亚那 🇬🇫
皮特肯群岛	皮特肯群岛 🇵🇳
禁止丢垃圾	禁止丢垃圾 🚯️
禁止扔垃圾	禁止扔垃圾 🚯️
福克兰群岛	福克兰群岛 🇫🇰
笔记本电脑	笔记本电脑 💻️
索罗门群岛	索罗门群岛 🇸🇧
美属萨摩亚	美属萨摩亚 🇦🇸
茅利塔尼亚	茅利塔尼亚 🇲🇷
草地曲棍球	草地曲棍球 🏑️
荷属圣马丁	荷属圣马丁 🇸🇽
荷属阿鲁巴	荷属阿鲁巴 🇦🇼
蒙特内哥罗	蒙特内哥罗 🇲🇪
蒙特塞拉特	蒙特塞拉特 🇲🇸
蓝色小菱形	蓝色小菱形 🔹️
螺旋桨飞机	螺旋桨飞机 🛩️
赤道几内亚	赤道几内亚 🇬🇶
阿尔及利亚	阿尔及利亚 🇩🇿
阿尔巴尼亚	阿尔巴尼亚 🇦🇱
阿拉伯女人	阿拉伯女人 🧕🏾
阿拉伯男人	阿拉伯男人 🧔🏾
马绍尔群岛	马绍尔群岛 🇲🇭
马达加斯加	马达加斯加 🇲🇬
黄色小菱形	黄色小菱形 🔸️
圣诞老爷爷	圣诞老爷爷 🎅🏻️
无障碍设施	无障碍设施 ♿️️
残疾人设施	残疾人设施 ♿️️
工薪阶层女	工薪阶层女 👩🏻‍💼
工薪阶层男	工薪阶层男 👨🏻‍💼
科研人员女	科研人员女 👩🏻‍🔬
科研人员男	科研人员男 👨🏻‍🔬
不关我事女	不关我事女 🤷🏻‍♀️
不关我事男	不关我事男 🤷🏻‍♂️
唔关我事女	唔关我事女 🤷🏻‍♀️
唔关我事男	唔关我事男 🤷🏻‍♂️
山地单车女	山地单车女 🚵🏻‍♀️
山地单车男	山地单车男 🚵🏻‍♂️
山地骑行女	山地骑行女 🚵🏻‍♀️
山地骑行男	山地骑行男 🚵🏻‍♂️
建筑工人女	建筑工人女 👷🏻‍♀️
建筑工人男	建筑工人男 👷🏻‍♂️
无能为力女	无能为力女 🤷🏻‍♀️
无能为力男	无能为力男 🤷🏻‍♂️
暗夜精灵女	暗夜精灵女 🧝🏻‍♀️
暗夜精灵男	暗夜精灵男 🧝🏻‍♂️
骑自行车女	骑自行车女 🚴🏻‍♀️
骑自行车男	骑自行车男 🚴🏻‍♂️
高尔夫球女	高尔夫球女 🏌🏻‍♀️
高尔夫球男	高尔夫球男 🏌🏻‍♂️
去氧核糖核酸	去氧核糖核酸 🧬
纳扎尔护身符	纳扎尔护身符 🧿
脱氧核糖核酸	脱氧核糖核酸 🧬
乌兹别克斯坦	乌兹别克斯坦 🇺🇿
吉尔吉斯斯坦	吉尔吉斯斯坦 🇰🇬
圣尤斯特歇斯	圣尤斯特歇斯 🇧🇶
密克罗尼西亚	密克罗尼西亚 🇫🇲
打草地曲棍球	打草地曲棍球 🏑️
撒拉威阿拉伯	撒拉威阿拉伯 🇪🇭
新喀里多尼亚	新喀里多尼亚 🇳🇨
沙乌地阿拉伯	沙乌地阿拉伯 🇸🇦
法属南方属地	法属南方属地 🇹🇫
皮特凯恩群岛	皮特凯恩群岛 🇵🇳
美属维京群岛	美属维京群岛 🇻🇮
英属维京群岛	英属维京群岛 🇻🇬
进城务工人员	进城务工人员 👷🏻
阿拉丁灯神女	阿拉丁灯神女 🧞‍♀️
阿拉丁灯神男	阿拉丁灯神男 🧞‍♂️
山地自行车女	山地自行车女 🚵🏻‍♀️
山地自行车男	山地自行车男 🚵🏻‍♂️
中华人民共和国	中华人民共和国 🇨🇳
北马利安纳群岛	北马利安纳群岛 🇲🇵
北马里亚纳群岛	北马里亚纳群岛 🇲🇵
千里达及托巴哥	千里达及托巴哥 🇹🇹
圣基茨和尼维斯	圣基茨和尼维斯 🇰🇳
圣多美普林西比	圣多美普林西比 🇸🇹
圣皮耶与密克隆	圣皮耶与密克隆 🇵🇲
安地卡及巴布达	安地卡及巴布达 🇦🇬
安提瓜和巴布达	安提瓜和巴布达 🇦🇬
巴布亚新几内亚	巴布亚新几内亚 🇵🇬
巴布亚纽几内亚	巴布亚纽几内亚 🇵🇬
法属玻里尼西亚	法属玻里尼西亚 🇵🇫
瓦利斯和富图纳	瓦利斯和富图纳 🇼🇫
英属印度洋领地	英属印度洋领地 🇮🇴
进城务工人员女	进城务工人员女 👷🏻‍♀️
进城务工人员男	进城务工人员男 👷🏻‍♂️
圣多美和普林西比	圣多美和普林西比 🇸🇹
圣文森及格瑞那丁	圣文森及格瑞那丁 🇻🇨
圣皮埃尔和密克隆	圣皮埃尔和密克隆 🇵🇲
特立尼达和多巴哥	特立尼达和多巴哥 🇹🇹
特里斯坦达库尼亚	特里斯坦达库尼亚 🇸🇭
土克斯及开科斯群岛	土克斯及开科斯群岛 🇹🇨
波士尼亚赫塞哥维纳	波士尼亚赫塞哥维纳 🇧🇦
特克斯和凯科斯群岛	特克斯和凯科斯群岛 🇹🇨
圣克里斯多福及尼维斯	圣克里斯多福及尼维斯 🇰🇳
圣文森特和格林纳丁斯	圣文森特和格林纳丁斯 🇻🇨
波斯尼亚和黑塞哥维纳	波斯尼亚和黑塞哥维纳 🇧🇦
南乔治亚与南三明治群岛	南乔治亚与南三明治群岛 🇬🇸
南乔治亚和南桑威奇群岛	南乔治亚和南桑威奇群岛 🇬🇸

